Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
127.0.0.1 - - [19/Apr/2023:02:04:09 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:33:02 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3374 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:33:05 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 657 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:33:10 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:33:13 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 327 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:33:25 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:33:34 +0000] "POST /api/v1/git/commit/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 201 166 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:33:37 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:33:40 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:33:55 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:34:11 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:34:19 +0000] "GET /api/v1/git/profile/default HTTP/1.1" 200 144 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:34:19 +0000] "GET /api/v1/git/profile/app/643f2841fbcecc56f0478b4b HTTP/1.1" 200 134 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:34:19 +0000] "GET /api/v1/applications/ssh-keypair/643f2841fbcecc56f0478b4b HTTP/1.1" 200 414 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit/widgets/e9vi3uhzrq?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:34:26 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:34:41 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:34:57 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:35:12 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:35:27 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:35:43 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:35:58 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:36:13 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:36:29 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:36:44 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:36:59 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:37:14 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:37:30 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:37:45 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:38:00 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:38:15 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:38:31 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:38:46 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:39:01 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:39:17 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:39:32 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:39:47 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:40:02 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:40:18 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:40:33 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:40:48 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:41:04 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:41:22 +0000] "GET /rts/?EIO=4&transport=websocket HTTP/1.1" 101 1923 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
Load environment configuration
127.0.0.1 - - [19/Apr/2023:06:54:47 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:54:58 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:55:13 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:55:28 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:55:44 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:55:59 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:56:14 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:56:29 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:56:45 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:57:00 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:57:15 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:57:30 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:57:46 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:58:01 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:58:16 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:58:32 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:58:47 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:59:02 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:59:17 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:59:33 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:06:59:48 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:00:03 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:00:18 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:00:34 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:00:49 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:01:04 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:01:19 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:01:35 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:01:50 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:02:05 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:02:20 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:02:36 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:02:51 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:03:06 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:03:21 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:03:37 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:03:52 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:04:07 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:04:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:04:38 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:04:53 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:05:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:07:05:24 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
